Date,Open,High,Low,Close,Volume
2015-09-16,1166.17,1175.89,1165.41,1175.2,36306800
2015-09-17,1175.09,1193.99,1173.7,1180.69,41837900
2015-09-18,1175.34,1175.34,1160.66,1163.35,60002400
2015-09-21,1165.04,1177.96,1158.1,1161.09,32593500
2015-09-22,1158.42,1158.42,1137.7,1143.03,38082600
2015-09-23,1143.41,1149.22,1137.41,1140.05,31905300
2015-09-24,1137.88,1138.96,1124.75,1137.54,40915300
2015-09-25,1140.24,1146.72,1119.3,1122.79,37218700
2015-09-28,1121.87,1121.87,1087.47,1090.57,43266600
2015-09-29,1090.95,1098.02,1078.63,1083.91,41323900
2015-09-30,1087.08,1101.93,1087.08,1100.69,45250700
2015-10-01,1100.89,1103.7,1083.9,1097.55,39836000
2015-10-02,1095.58,1114.12,1080.61,1114.12,43785700
2015-10-05,1115.82,1142.18,1115.82,1141.64,43344900
2015-10-06,1141.43,1143.63,1127.12,1133.69,42024000
2015-10-07,1134.49,1152.61,1134.49,1152.6,46664700
2015-10-08,1152.43,1164.58,1149.3,1163.24,39391400
2015-10-09,1163.64,1168.76,1162.91,1165.36,37069000
2015-10-12,1165.45,1166.51,1159.54,1164.4,28932500
2015-10-13,1163.25,1169.71,1147.84,1147.84,34019200
2015-10-14,1147.88,1153.47,1136.06,1136.97,36445900
2015-10-15,1137.98,1162.82,1135.67,1162.77,37062900
2015-10-16,1163.59,1165.23,1152.57,1162.31,35954300
2015-10-19,1161.8,1168.92,1155.57,1164.3,32873200
2015-10-20,1164.37,1169.61,1159.08,1163.27,33315000
2015-10-21,1164.02,1167.01,1144.9,1144.95,36277900
2015-10-22,1147.09,1160.08,1145.8,1154.52,44308500
2015-10-23,1157.04,1166.42,1155.65,1166.06,41084600
2015-10-26,1165.77,1165.77,1157.52,1159.5,33858000
2015-10-27,1158.53,1158.53,1139.92,1145.29,42168800
2015-10-28,1145.48,1178.78,1145.48,1178.72,46981100
2015-10-29,1178.36,1178.36,1164.24,1165.63,40089400
2015-10-30,1165.48,1167.65,1159.66,1161.86,42562000
2015-11-02,1161.95,1187.62,1161.95,1186.09,37600200
2015-11-03,1185.78,1196.56,1182.37,1191.58,42720600
2015-11-04,1192.28,1196.14,1185.39,1190.38,40788700
2015-11-05,1190.31,1191.93,1179.74,1190.69,40518900
2015-11-06,1190.03,1199.96,1181.78,1199.75,43690200
2015-11-09,1199.58,1199.58,1180.56,1184.43,38823500
2015-11-10,1183.69,1187.72,1177.43,1187.7,38214400
2015-11-11,1188.27,1189.85,1178.06,1178.07,36924100
2015-11-12,1177.35,1177.35,1154.38,1154.81,40163700
2015-11-13,1154.09,1158.43,1144.34,1146.55,42787500
2015-11-16,1146.37,1156.22,1140.76,1156.08,37412400
2015-11-17,1156.16,1166.34,1152.49,1153.21,44273500
2015-11-18,1153.39,1172.02,1153.39,1171.75,39263900
2015-11-19,1171.7,1172.29,1164.19,1166.73,36281100
2015-11-20,1168.35,1178.74,1168.35,1175.15,39296000
2015-11-23,1174.89,1184.41,1173.75,1180.36,35879800
2015-11-24,1179.23,1189.66,1172.88,1188.81,38849300
2015-11-25,1188.9,1198.53,1188.51,1198.02,28529400
2015-11-27,1197.91,1203.69,1195.84,1202.38,14668400
2015-11-30,1202.77,1204.87,1197.2,1198.11,42450300
2015-12-01,1198.93,1204.4,1195.69,1204.16,37121200
2015-12-02,1203.89,1205.08,1190.85,1191.69,39506400
2015-12-03,1192.7,1196.68,1168.15,1170.57,43064900
2015-12-04,1170.64,1183.82,1170.49,1183.4,42149100
2015-12-07,1183.07,1183.07,1161.58,1164.3,40438200
2015-12-08,1162.25,1163.73,1151.27,1159.4,41735700
2015-12-09,1158.98,1165.56,1142.75,1145.87,43852500
2015-12-10,1145.66,1154.84,1144.03,1149.02,37151500
2015-12-11,1146.23,1146.23,1121.27,1123.61,43010600
2015-12-14,1123.63,1126.49,1108.76,1115.86,46124400
2015-12-15,1117.02,1133.32,1117.02,1131.55,43535400
2015-12-16,1133.82,1150.27,1133.82,1148.97,45954500
2015-12-17,1149.21,1151.4,1135.35,1135.36,43273900
2015-12-18,1134.95,1134.95,1120.47,1121.02,66830700
2015-12-21,1122.16,1130.4,1120.61,1127.74,37602800
2015-12-22,1128.48,1138.65,1123.67,1137.69,35208600
2015-12-23,1139.04,1152.91,1139.04,1152.82,34840900
2015-12-24,1152.75,1159.71,1151.6,1154.76,14118600
2015-12-28,1153.99,1153.99,1140.02,1148.21,24925100
2015-12-29,1148.96,1160.94,1148.74,1160.52,25420000
2015-12-30,1159.97,1160.38,1149.16,1149.64,23674300
2015-12-31,1149.33,1149.33,1135.57,1135.89,26553300
2016-01-04,1134.08,1134.08,1100.53,1108.62,43048800
2016-01-05,1109.1,1112.67,1104.75,1110.44,37066200
2016-01-06,1109.46,1109.46,1088.77,1094.37,43366600
2016-01-07,1090.95,1090.95,1063.84,1064.57,50765900
2016-01-08,1065.85,1072.09,1045.11,1046.2,46649400
2016-01-11,1046.64,1052.59,1031.67,1041.9,46072900
2016-01-12,1044.98,1056.92,1028.14,1044.7,48872600
2016-01-13,1045.74,1050.66,1005.69,1010.19,50870300
2016-01-14,1010.64,1033.58,999.62,1025.67,52411100
2016-01-15,1023.92,1023.92,983.98,1007.72,54684600
2016-01-19,1010.3,1017.83,985.22,994.87,49283500
2016-01-20,991.79,1008.68,958.48,999.31,64160700
2016-01-21,999.53,1014.5,992.12,997.34,50788100
2016-01-22,999.81,1021.84,999.81,1020.66,49017600
2016-01-25,1019.43,1019.43,996.04,997.37,44013800
2016-01-26,998.19,1019.51,998.19,1017.97,43579400
2016-01-27,1016.9,1021.85,998.81,1002.75,47540400
2016-01-28,1004.15,1014.48,1000.38,1003.27,46930100
2016-01-29,1003.52,1035.38,1003.52,1035.38,54975700
2016-02-01,1033.53,1037.27,1020.59,1032.39,43225300
2016-02-02,1030.56,1030.56,1005.4,1008.84,44631900
2016-02-03,1009.5,1016.92,989.25,1010.3,51729500
2016-02-04,1009.93,1025.11,1008.59,1014.79,51933200
2016-02-05,1014.31,1014.31,985.62,985.62,49299400
2016-02-08,982.15,982.15,955.71,969.34,56364600
2016-02-09,967.85,975.14,957.09,963.9,51321400
2016-02-10,965.52,983.45,963.32,963.48,44711700
2016-02-11,958.89,958.89,943.1,953.72,55008000
2016-02-12,955.34,972.87,955.34,971.99,46969200
2016-02-16,972.45,996.39,972.45,995.8,45706700
2016-02-17,997.83,1016.28,997.83,1011.13,50115400
2016-02-18,1011.98,1013.6,1002.41,1004.71,44364900
2016-02-19,1003.72,1010.72,998.27,1010.01,41428500
2016-02-22,1010.39,1025.28,1010.39,1021.74,40547100
2016-02-23,1021.25,1021.25,1012.15,1012.15,38906500
2016-02-24,1010.1,1023.06,996.7,1022.08,43172500
2016-02-25,1022.96,1031.58,1020.46,1031.58,41182100
2016-02-26,1031.59,1039.71,1031.59,1037.18,43485100
2016-02-29,1037.21,1044.91,1033.67,1033.9,45881800
2016-03-01,1035.52,1054.49,1035.52,1054.49,48197500
2016-03-02,1054.24,1065.68,1052.15,1065.67,46666100
2016-03-03,1065.64,1076.09,1064.6,1076.05,50817000
2016-03-04,1076.34,1088.24,1073.82,1081.93,60499300
2016-03-07,1081.28,1094.5,1077.94,1094.15,49681800
2016-03-08,1092.71,1092.71,1067.24,1067.88,46416500
2016-03-09,1068.45,1074.2,1067.13,1072.77,40381200
2016-03-10,1073.41,1078.98,1054.56,1063.99,43767900
2016-03-11,1066.11,1087.87,1066.11,1087.56,40786200
2016-03-14,1086.97,1087.46,1079.9,1084.25,34878500
2016-03-15,1082.68,1082.68,1065.51,1066.67,35602800
2016-03-16,1066.08,1076.51,1063.66,1074.51,40570200
2016-03-17,1074.4,1094.69,1069.89,1091.25,45304800
2016-03-18,1092.01,1102.98,1092.01,1101.67,65031400
2016-03-21,1101.46,1103.63,1096.16,1098.58,33766000
2016-03-22,1096.68,1100.76,1090.0,1097.34,34184600
2016-03-23,1097.05,1097.05,1075.7,1075.7,36395100
2016-03-24,1074.7,1079.54,1065.62,1079.54,34077200
2016-03-28,1079.94,1084.47,1073.46,1080.23,28090900
2016-03-29,1079.82,1109.21,1075.43,1109.08,38223300
2016-03-30,1110.19,1117.35,1107.73,1110.44,35903100
2016-03-31,1110.43,1117.79,1109.53,1114.03,37152800
2016-04-01,1112.9,1118.39,1102.12,1117.68,37499900
2016-04-04,1117.69,1119.41,1108.17,1108.54,34857100
2016-04-05,1106.22,1106.22,1095.25,1095.85,41549200
2016-04-06,1095.99,1109.02,1094.24,1108.81,37508000
2016-04-07,1107.89,1107.89,1088.56,1092.79,38012500
2016-04-08,1093.86,1106.05,1093.77,1097.31,33595300
2016-04-11,1097.96,1110.43,1094.31,1094.34,35678400
2016-04-12,1094.46,1107.36,1091.65,1105.71,42397400
2016-04-13,1106.48,1129.93,1106.48,1129.93,41918300
2016-04-14,1130.08,1132.09,1125.13,1128.59,37658700
2016-04-15,1128.08,1132.14,1125.06,1130.92,37014500
2016-04-18,1129.72,1139.48,1125.16,1139.28,33168800
2016-04-19,1139.83,1146.5,1135.85,1140.23,38968300
2016-04-20,1140.14,1147.72,1137.32,1142.29,41848800
2016-04-21,1142.37,1144.54,1133.44,1135.77,41752900
2016-04-22,1135.66,1147.41,1135.51,1146.69,37905800
2016-04-25,1146.26,1146.26,1134.85,1138.1,33197400
2016-04-26,1138.7,1150.82,1138.7,1150.73,35571900
2016-04-27,1150.92,1156.07,1145.85,1154.15,41001100
2016-04-28,1153.11,1155.55,1138.7,1140.4,43098400
2016-04-29,1140.11,1140.11,1124.26,1130.85,47047200
2016-05-02,1131.21,1140.92,1129.24,1140.92,38411100
2016-05-03,1138.87,1138.87,1116.53,1121.76,41733900
2016-05-04,1121.16,1123.69,1110.39,1113.13,40585600
2016-05-05,1114.35,1118.38,1107.64,1107.95,40085300
2016-05-06,1107.8,1114.77,1101.57,1114.72,37963500
2016-05-09,1114.72,1123.65,1113.08,1118.25,37886200
2016-05-10,1118.74,1129.04,1117.94,1128.83,36002000
2016-05-11,1128.47,1128.47,1114.61,1114.74,38219800
2016-05-12,1114.87,1119.89,1101.26,1108.6,37823900
2016-05-13,1108.37,1112.96,1099.44,1102.44,35798800
2016-05-16,1103.23,1119.68,1103.23,1116.21,35013600
2016-05-17,1115.41,1118.34,1094.06,1097.68,41089600
2016-05-18,1097.19,1110.73,1093.95,1102.95,41013200
2016-05-19,1101.69,1103.72,1085.94,1094.78,38467700
2016-05-20,1095.16,1112.32,1095.16,1112.28,35076500
2016-05-23,1112.47,1117.32,1110.87,1111.37,30554800
2016-05-24,1112.51,1136.29,1112.51,1135.31,36273400
2016-05-25,1136.37,1142.85,1136.37,1141.02,38591600
2016-05-26,1141.1,1143.19,1137.59,1139.75,32309900
2016-05-27,1139.98,1150.45,1139.98,1150.45,30791500
2016-05-31,1150.6,1158.97,1150.34,1154.79,45144100
2016-06-01,1154.51,1163.43,1148.6,1163.04,35251700
2016-06-02,1162.74,1170.77,1159.36,1170.58,36327200
2016-06-03,1170.39,1170.39,1155.84,1164.13,36277800
2016-06-06,1164.26,1179.34,1163.68,1176.87,34420200
2016-06-07,1177.19,1183.75,1175.05,1179.97,35347300
2016-06-08,1180.2,1190.17,1180.2,1188.95,35620600
2016-06-09,1188.23,1188.23,1177.86,1181.2,32903200
2016-06-10,1178.38,1178.38,1161.27,1163.93,35150100
2016-06-13,1162.53,1164.9,1149.48,1150.7,33920300
2016-06-14,1149.59,1153.22,1141.23,1147.82,37597700
2016-06-15,1148.09,1157.96,1148.09,1149.3,35447200
2016-06-16,1147.86,1148.86,1133.1,1148.19,36282800
2016-06-17,1148.96,1151.69,1141.49,1144.7,49026300
2016-06-20,1146.39,1167.12,1146.39,1157.7,34674400
2016-06-21,1158.12,1158.85,1147.77,1153.87,32328800
2016-06-22,1154.15,1161.28,1148.7,1148.97,31681600
2016-06-23,1151.51,1172.22,1151.51,1172.22,32979400
2016-06-24,1162.92,1162.92,1123.49,1127.54,75974500
2016-06-27,1123.81,1123.81,1085.88,1089.65,54312200
2016-06-28,1092.17,1110.5,1092.17,1107.3,43858100
2016-06-29,1110.79,1132.62,1110.79,1131.62,42417400
2016-06-30,1132.15,1152.03,1128.91,1151.92,46228200
2016-07-01,1151.75,1161.05,1151.25,1156.77,34588900
2016-07-05,1155.46,1155.46,1133.63,1139.45,36583800
2016-07-06,1138.92,1147.91,1131.71,1147.33,39093800
2016-07-07,1147.63,1156.89,1143.42,1149.76,36045500
2016-07-08,1152.24,1178.12,1152.24,1177.36,36075000
2016-07-11,1179.19,1192.04,1179.19,1190.03,32533400
2016-07-12,1191.98,1211.77,1191.98,1205.89,40978200
2016-07-13,1206.86,1210.38,1197.87,1201.16,35023200
2016-07-14,1203.36,1209.91,1201.9,1202.17,34656100
2016-07-15,1203.52,1208.24,1201.67,1205.31,31226000
2016-07-18,1205.29,1210.64,1202.49,1207.91,30093100
2016-07-19,1207.24,1207.24,1198.78,1200.45,29683400
2016-07-20,1201.43,1212.08,1198.4,1209.74,32118600
2016-07-21,1209.57,1213.52,1201.41,1203.86,34389000
2016-07-22,1204.11,1214.16,1202.23,1212.89,30232800
2016-07-25,1212.84,1212.84,1207.2,1209.82,30572400
2016-07-26,1209.51,1217.13,1208.76,1216.86,34423500
2016-07-27,1217.46,1222.26,1212.83,1218.93,39955000
2016-07-28,1218.73,1219.49,1214.26,1217.33,36642400
2016-07-29,1217.09,1224.77,1210.25,1219.94,40388400
2016-08-01,1220.3,1224.46,1214.64,1219.12,35059900
2016-08-02,1219.0,1219.05,1199.6,1202.35,38487500
2016-08-03,1201.87,1212.74,1198.73,1212.73,37865300
2016-08-04,1212.78,1219.09,1211.98,1213.76,37092000
2016-08-05,1215.7,1232.87,1215.7,1231.3,36630700
2016-08-08,1231.32,1235.78,1228.89,1230.42,33275500
2016-08-09,1230.53,1233.29,1229.44,1231.74,33343000
2016-08-10,1231.7,1232.84,1220.75,1223.27,32549500
2016-08-11,1224.0,1231.0,1223.75,1229.12,34231600
2016-08-12,1228.85,1231.65,1225.04,1229.82,30006600
2016-08-15,1230.53,1243.83,1230.53,1241.86,30785300
2016-08-16,1241.68,1241.68,1230.74,1231.13,31964000
2016-08-17,1230.98,1230.98,1221.72,1227.68,33889100
2016-08-18,1227.42,1236.85,1227.42,1236.85,33005700
2016-08-19,1236.49,1237.39,1231.76,1236.77,30848000
2016-08-22,1236.6,1239.74,1232.0,1239.74,27775500
2016-08-23,1240.6,1251.33,1240.6,1248.58,30414900
2016-08-24,1248.48,1248.91,1235.47,1237.25,31482800
2016-08-25,1236.4,1243.3,1234.41,1240.0,29693100
2016-08-26,1240.14,1250.18,1231.27,1238.03,33423400
2016-08-29,1238.32,1248.22,1238.32,1244.94,26547800
2016-08-30,1245.08,1248.43,1241.54,1246.03,30068000
2016-08-31,1245.64,1245.64,1233.12,1239.91,37663900
2016-09-01,1240.07,1242.09,1228.78,1239.8,33921200
2016-09-02,1241.43,1251.83,1241.43,1251.83,30911200
2016-09-06,1252.45,1254.41,1246.46,1253.37,34476500
2016-09-07,1253.22,1261.12,1252.41,1261.01,33194200
2016-09-08,1260.48,1260.48,1254.94,1258.36,37278400
2016-09-09,1256.3,1256.3,1219.2,1219.21,42339600
2016-09-12,1218.63,1235.87,1211.66,1235.87,40104800
2016-09-13,1234.55,1234.55,1206.07,1212.32,41416700
2016-09-14,1212.68,1219.93,1209.71,1211.59,36641000
2016-09-15,1211.97,1227.36,1211.1,1227.02,33737200
2016-09-16,1226.96,1227.09,1218.28,1224.78,50143600
2016-09-19,1225.64,1239.98,1225.64,1232.53,31630000
2016-09-20,1233.24,1238.25,1228.13,1228.33,31407300
2016-09-21,1229.62,1245.24,1228.13,1245.04,37120900
2016-09-22,1246.43,1263.46,1246.43,1263.44,35528300
2016-09-23,1262.94,1262.94,1254.56,1254.62,33171900
2016-09-26,1253.95,1253.95,1240.77,1240.94,32161700
2016-09-27,1240.91,1247.12,1238.31,1246.38,34377700
2016-09-28,1246.7,1255.94,1240.59,1255.67,38914600
2016-09-29,1255.59,1255.59,1236.86,1237.75,42492200
2016-09-30,1239.93,1255.71,1238.06,1251.65,41733400
2016-10-03,1251.28,1251.28,1240.97,1245.78,31375500
2016-10-04,1246.02,1249.93,1235.75,1239.78,37508900
2016-10-05,1240.52,1254.09,1240.52,1248.37,39065500
2016-10-06,1247.77,1247.77,1237.41,1246.24,34615500
2016-10-07,1246.37,1247.58,1231.35,1236.56,36198900
2016-10-10,1239.21,1253.81,1239.21,1250.76,29165500
2016-10-11,1249.96,1249.96,1222.57,1227.62,34382700
2016-10-12,1227.67,1232.61,1224.29,1227.23,29771000
2016-10-13,1225.14,1225.14,1209.32,1215.75,35804500
2016-10-14,1217.63,1226.01,1212.26,1212.41,32281500
2016-10-17,1212.42,1215.42,1209.83,1210.14,28303900
2016-10-18,1211.3,1222.2,1211.3,1217.3,31700000
2016-10-19,1217.34,1226.35,1214.05,1222.64,33626700
2016-10-20,1221.99,1222.61,1213.16,1219.79,33371700
2016-10-21,1217.89,1220.03,1208.99,1218.1,34488500
2016-10-24,1219.73,1231.93,1219.73,1226.45,33573200
2016-10-25,1225.9,1226.16,1214.81,1216.1,37513400
2016-10-26,1214.49,1216.08,1203.12,1204.75,37752000
2016-10-27,1205.74,1208.18,1188.75,1189.95,42048300
2016-10-28,1190.06,1196.24,1185.48,1187.61,40195100
2016-10-31,1187.87,1192.98,1185.17,1191.39,39224000
2016-11-01,1191.77,1194.48,1170.87,1177.94,45321600
2016-11-02,1177.77,1177.77,1161.85,1162.52,42485800
2016-11-03,1164.47,1168.13,1156.08,1156.89,38867400
2016-11-04,1157.19,1174.78,1156.92,1163.44,38378600
2016-11-07,1164.57,1193.39,1164.57,1192.25,37360600
2016-11-08,1192.04,1200.22,1184.85,1195.14,39169300
2016-11-09,1194.34,1233.66,1188.43,1232.16,62641500
2016-11-10,1235.86,1258.48,1234.02,1251.61,64516400
2016-11-11,1251.52,1282.82,1250.83,1282.38,49880500
2016-11-14,1283.03,1306.56,1283.03,1298.6,53672000
2016-11-15,1298.52,1304.38,1290.45,1302.14,45438600
2016-11-16,1300.69,1304.98,1296.11,1302.2,38305900
2016-11-17,1302.86,1313.06,1302.86,1309.48,38091600
2016-11-18,1309.74,1316.22,1308.44,1315.64,35724000
2016-11-21,1317.41,1323.72,1313.67,1322.23,36070100
2016-11-22,1322.46,1334.83,1322.46,1334.34,39579400
2016-11-23,1333.76,1342.35,1326.95,1342.09,34186400
2016-11-25,1342.2,1347.2,1340.66,1347.2,15846000
2016-11-28,1346.88,1346.88,1328.58,1329.83,35056500
2016-11-29,1329.91,1335.44,1327.02,1328.22,37065600
2016-11-30,1329.76,1337.33,1320.95,1322.34,55339800
2016-12-01,1322.76,1331.73,1308.85,1313.8,50637400
2016-12-02,1313.58,1319.35,1311.52,1314.25,37795000
2016-12-05,1314.98,1338.23,1314.98,1337.79,38952300
2016-12-06,1338.05,1353.57,1334.3,1352.67,38553200
2016-12-07,1352.1,1366.61,1347.84,1364.51,45018200
2016-12-08,1364.43,1386.45,1363.7,1386.37,42005800
2016-12-09,1386.66,1392.71,1383.24,1388.07,38844800
2016-12-12,1387.78,1388.53,1370.79,1373.14,40345100
2016-12-13,1373.34,1382.44,1367.92,1373.53,38575900
2016-12-14,1372.08,1374.54,1354.07,1356.02,44069700
2016-12-15,1356.44,1374.82,1354.47,1366.41,41682000
2016-12-16,1366.93,1379.03,1362.07,1364.19,59203400
2016-12-19,1364.78,1375.59,1364.78,1371.68,32483700
2016-12-20,1372.07,1385.06,1372.07,1383.96,32987800
2016-12-21,1383.63,1384.36,1375.19,1375.19,28522300
2016-12-22,1374.95,1375.46,1360.25,1362.66,28763200
2016-12-23,1362.63,1371.51,1362.56,1371.51,20205500
2016-12-27,1371.59,1381.98,1371.59,1377.71,19870800
2016-12-28,1377.78,1379.27,1359.22,1360.83,23923600
2016-12-29,1360.92,1367.45,1357.39,1363.18,23363700
2016-12-30,1363.59,1364.98,1353.92,1357.13,26709000
2017-01-03,1357.99,1375.09,1355.39,1365.49,37705300
2017-01-04,1366.7,1388.6,1366.7,1387.95,37648900
2017-01-05,1387.71,1387.71,1366.57,1371.94,37618200
2017-01-06,1372.49,1375.06,1366.82,1367.28,33398900
2017-01-09,1367.13,1367.13,1356.54,1357.49,32176100
2017-01-10,1357.74,1371.5,1357.74,1370.9,36387900
2017-01-11,1370.89,1375.54,1365.14,1373.3,36204100
2017-01-12,1372.84,1372.84,1346.81,1361.07,34621300
2017-01-13,1361.38,1376.17,1361.38,1372.05,30812700
2017-01-17,1371.51,1371.51,1351.5,1352.32,35849900
2017-01-18,1352.74,1358.84,1350.81,1358.56,33152500
2017-01-19,1358.83,1360.76,1342.14,1345.74,31659700
2017-01-20,1345.96,1355.21,1345.96,1351.85,35249700
2017-01-23,1351.41,1353.13,1341.46,1347.84,31527100
2017-01-24,1348.12,1370.97,1348.12,1369.21,38109600
2017-01-25,1371.11,1383.36,1371.11,1382.44,38460200
2017-01-26,1382.43,1384.13,1374.62,1375.6,36103600
2017-01-27,1375.68,1375.93,1366.36,1370.7,31358900
2017-01-30,1369.49,1369.49,1342.66,1352.33,35912700
2017-01-31,1351.72,1363.6,1345.65,1361.82,40874500
2017-02-01,1364.07,1374.19,1357.49,1361.23,39166100
2017-02-02,1360.54,1364.1,1354.86,1357.43,38077100
2017-02-03,1358.05,1377.93,1358.05,1377.84,35979700
2017-02-06,1377.33,1377.33,1364.63,1366.66,31090500
2017-02-07,1366.82,1371.88,1357.61,1361.06,34486900
2017-02-08,1360.47,1360.47,1349.43,1358.74,36097400
2017-02-09,1359.3,1379.73,1359.3,1378.53,36779400
2017-02-10,1380.07,1391.18,1380.07,1388.84,34750200
2017-02-13,1390.41,1398.6,1389.94,1392.38,33497300
2017-02-14,1391.8,1397.14,1386.35,1396.65,35209100
2017-02-15,1396.34,1405.21,1392.04,1404.21,37755900
2017-02-16,1403.6,1404.84,1391.87,1399.13,36723700
2017-02-17,1399.07,1399.86,1392.67,1399.86,35130600
2017-02-21,1400.66,1410.4,1400.66,1410.34,35797800
2017-02-22,1410.11,1410.11,1401.3,1403.86,34686700
2017-02-23,1404.38,1406.56,1385.63,1394.62,40152600
2017-02-24,1393.62,1394.53,1382.21,1394.52,38315700
2017-02-27,1394.53,1407.97,1392.24,1407.97,35826100
2017-02-28,1406.87,1406.87,1386.53,1386.68,42101400
2017-03-01,1389.12,1414.82,1389.12,1413.64,43451800
2017-03-02,1413.16,1413.16,1395.16,1395.67,38213200
2017-03-03,1395.55,1399.08,1387.97,1394.13,35552600
2017-03-06,1392.34,1392.34,1378.45,1384.25,32327000
2017-03-07,1383.32,1383.66,1374.2,1374.88,35183900
2017-03-08,1375.66,1381.96,1365.84,1366.04,38121000
2017-03-09,1366.23,1371.04,1357.38,1360.12,37163400
2017-03-10,1361.15,1369.05,1356.69,1365.26,34329500
2017-03-13,1365.16,1373.25,1365.05,1370.28,31339000
2017-03-14,1369.16,1369.16,1353.47,1362.38,31726300
2017-03-15,1363.36,1385.69,1363.36,1382.83,39068400
2017-03-16,1383.76,1389.79,1382.47,1386.03,33656600
2017-03-17,1385.27,1393.18,1380.69,1391.52,51780400
2017-03-20,1391.46,1391.48,1381.12,1384.1,30549300
2017-03-21,1385.53,1390.2,1346.03,1346.55,42655900
2017-03-22,1346.21,1348.64,1335.22,1345.6,35727300
2017-03-23,1345.42,1361.22,1343.29,1353.43,32606000
2017-03-24,1354.52,1362.79,1349.18,1354.64,29751300
2017-03-27,1352.7,1359.33,1335.04,1357.32,32402300
2017-03-28,1356.7,1367.94,1352.53,1367.26,33677800
2017-03-29,1366.68,1373.13,1363.35,1371.64,31069400
2017-03-30,1371.99,1382.93,1371.99,1382.35,31584200
2017-03-31,1382.2,1389.95,1380.12,1385.92,33541100
2017-04-03,1386.43,1388.74,1366.53,1369.67,34164000
2017-04-04,1368.58,1374.05,1363.3,1368.18,32062400
2017-04-05,1369.79,1381.34,1350.96,1352.14,37705200
2017-04-06,1351.96,1364.52,1349.34,1364.43,32019200
2017-04-07,1363.84,1367.5,1358.01,1364.56,30531500
2017-04-10,1364.76,1376.56,1361.54,1367.09,27854100
2017-04-11,1366.47,1377.23,1360.54,1376.95,31174200
2017-04-12,1376.86,1376.86,1358.15,1359.2,31969500
2017-04-13,1358.61,1361.32,1345.24,1345.24,31438900
2017-04-17,1345.36,1361.25,1345.36,1361.18,28247100
2017-04-18,1359.89,1362.49,1351.42,1361.89,32698400
2017-04-19,1362.32,1376.69,1362.32,1367.13,35199000
2017-04-20,1368.39,1384.58,1368.39,1384.15,36474200
2017-04-21,1381.5,1383.13,1376.37,1379.85,35033600
2017-04-24,1380.53,1399.96,1380.53,1397.94,36906500
2017-04-25,1400.1,1415.55,1400.1,1411.08,39952400
2017-04-26,1411.05,1425.7,1409.83,1419.43,41059200
2017-04-27,1419.57,1423.52,1413.68,1417.13,40984600
2017-04-28,1417.75,1419.21,1399.75,1400.43,37182700
2017-05-01,1401.01,1411.04,1397.08,1407.36,31992400
2017-05-02,1407.54,1409.05,1395.63,1399.36,38136800
2017-05-03,1399.13,1399.13,1386.32,1390.92,38939900
2017-05-04,1391.17,1394.16,1380.49,1388.85,43625400
2017-05-05,1389.21,1397.21,1385.2,1397.0,35401400
2017-05-08,1396.4,1397.43,1386.42,1391.64,34294400
2017-05-09,1392.31,1395.48,1386.73,1391.86,36535900
2017-05-10,1392.03,1400.81,1390.44,1399.59,36435300
2017-05-11,1399.2,1399.2,1379.15,1390.2,37274200
2017-05-12,1389.39,1389.39,1380.02,1382.77,33056300
2017-05-15,1383.27,1398.99,1383.27,1393.92,34736000
2017-05-16,1394.57,1396.36,1384.82,1394.68,34207900
2017-05-17,1388.3,1388.3,1355.85,1355.89,41630000
2017-05-18,1354.93,1365.01,1351.01,1361.08,43194200
2017-05-19,1361.53,1374.42,1361.53,1367.33,38251600
2017-05-22,1367.88,1378.3,1367.88,1377.14,31728300
2017-05-23,1378.24,1383.08,1372.05,1380.98,32135700
2017-05-24,1381.16,1386.07,1376.55,1382.51,33899000
2017-05-25,1384.81,1391.42,1380.33,1383.39,35353900
2017-05-26,1383.14,1383.68,1376.15,1382.24,28050400
2017-05-30,1381.17,1381.17,1370.96,1371.19,32031600
2017-05-31,1372.2,1374.43,1354.85,1370.21,45161100
2017-06-01,1370.33,1396.2,1370.33,1396.06,38571400
2017-06-02,1396.08,1414.96,1396.04,1405.39,34616800
2017-06-05,1405.14,1405.14,1396.44,1396.45,29126000
2017-06-06,1395.05,1401.79,1386.7,1394.9,33578400
2017-06-07,1395.53,1400.41,1392.2,1396.67,35723000
2017-06-08,1396.78,1419.32,1394.69,1415.61,37288600
2017-06-09,1416.15,1433.79,1413.61,1421.71,40273400
2017-06-12,1421.1,1426.1,1415.59,1419.21,40277500
2017-06-13,1420.06,1427.55,1420.06,1425.99,32755000
2017-06-14,1426.03,1426.13,1411.4,1417.57,35555900
2017-06-15,1415.47,1415.47,1402.52,1410.08,33530500
2017-06-16,1407.22,1407.22,1399.26,1406.73,52847200
2017-06-19,1407.07,1420.19,1407.07,1418.08,32647000
2017-06-20,1417.76,1417.76,1402.79,1402.97,34165100
2017-06-21,1403.33,1411.88,1398.46,1399.25,35948200
2017-06-22,1399.37,1408.34,1396.87,1404.54,34682100
2017-06-23,1404.78,1415.77,1402.77,1414.78,52783300
2017-06-26,1415.12,1420.77,1409.15,1416.64,32389700
2017-06-27,1416.35,1420.61,1403.38,1403.52,35639100
2017-06-28,1404.46,1426.33,1404.46,1425.27,35008000
2017-06-29,1425.49,1428.03,1403.02,1416.2,39002800
2017-06-30,1416.73,1420.99,1413.29,1415.36,33615900
