Date,Open,High,Low,Close,Volume
2015-07-24,20603.63,20631.54,20527.78,20544.53,110700
2015-07-27,20374.05,20486.93,20278.73,20350.1,122600
2015-07-28,20188.57,20423.58,20070.62,20328.89,149800
2015-07-29,20425.69,20425.69,20205.21,20302.91,132800
2015-07-30,20450.61,20583.57,20443.89,20522.83,181400
2015-07-31,20506.55,20585.24,20466.8,20585.24,175400
2015-08-03,20540.21,20562.2,20396.5,20548.11,173600
2015-08-04,20462.18,20552.04,20448.49,20520.36,166700
2015-08-05,20490.15,20715.48,20469.87,20614.06,173500
2015-08-06,20768.77,20817.48,20664.44,20664.44,167000
2015-08-07,20601.57,20754.0,20567.51,20724.56,147000
2015-08-10,20618.31,20820.86,20617.05,20808.69,138700
2015-08-11,20920.6,20946.93,20582.01,20720.75,159200
2015-08-12,20632.68,20703.2,20303.02,20392.77,170300
2015-08-13,20392.54,20633.91,20306.98,20595.55,167400
2015-08-14,20518.36,20605.46,20484.67,20519.45,139400
2015-08-17,20600.16,20668.87,20541.0,20620.26,106600
2015-08-18,20640.59,20663.18,20545.25,20554.47,113100
2015-08-19,20467.49,20521.97,20218.03,20222.63,141100
2015-08-20,20194.26,20246.47,20033.29,20033.52,147900
2015-08-21,19711.34,19737.54,19435.83,19435.83,189900
2015-08-24,19075.05,19154.65,18498.8,18540.68,274400
2015-08-25,18171.66,18835.35,17747.5,17806.7,335600
2015-08-26,17894.29,18442.84,17714.3,18376.83,246800
2015-08-27,18680.47,18810.05,18486.46,18574.44,192100
2015-08-28,18908.73,19192.82,18901.09,19136.32,205200
2015-08-31,19006.98,19019.61,18749.77,18890.48,167600
2015-09-01,18763.72,18777.47,18165.69,18165.69,176800
2015-09-02,17861.81,18467.44,17857.3,18095.4,197900
2015-09-03,18359.53,18481.57,18176.75,18182.39,143000
2015-09-04,18312.13,18312.13,17608.17,17792.16,171100
2015-09-07,17674.82,18013.64,17478.72,17860.47,164600
2015-09-08,17941.91,17962.56,17415.61,17427.08,154900
2015-09-09,17758.13,18770.51,17756.76,18770.51,201700
2015-09-10,18418.64,18420.56,17956.15,18299.62,172700
2015-09-11,18155.71,18362.99,18124.35,18264.22,201500
2015-09-14,18341.01,18344.07,17925.09,17965.7,126500
2015-09-15,18082.72,18329.57,17995.98,18026.48,146400
2015-09-16,18238.15,18291.97,18094.99,18171.6,126000
2015-09-17,18361.99,18468.2,18289.63,18432.27,130900
2015-09-18,18275.48,18295.9,18069.5,18070.21,172000
2015-09-24,17803.41,17865.84,17571.83,17571.83,167900
2015-09-25,17618.3,17880.51,17483.69,17880.51,184800
2015-09-28,17811.12,17886.49,17562.6,17645.11,130800
2015-09-29,17359.38,17366.95,16901.49,16930.84,206300
2015-09-30,17193.84,17460.97,17179.4,17388.15,156500
2015-10-01,17479.97,17831.58,17389.57,17722.42,161200
2015-10-02,17564.39,17775.77,17537.85,17725.13,125300
2015-10-05,17921.0,18079.46,17869.74,18005.49,120900
2015-10-06,18302.41,18372.72,18094.85,18186.1,147600
2015-10-07,18168.2,18379.23,18043.08,18322.98,160800
2015-10-08,18310.62,18400.69,18121.68,18141.17,158300
2015-10-09,18281.51,18438.67,18184.96,18438.67,185000
2015-10-13,18335.15,18359.71,18223.8,18234.74,144300
2015-10-14,18106.66,18126.39,17831.53,17891.0,145000
2015-10-15,17804.91,18170.67,17758.12,18096.9,131700
2015-10-16,18300.83,18397.52,18238.78,18291.8,129600
2015-10-19,18282.78,18314.09,18078.43,18131.23,121300
2015-10-20,18245.54,18253.13,18147.98,18207.15,118800
2015-10-21,18167.64,18605.41,18167.64,18554.28,142900
2015-10-22,18443.69,18579.14,18376.01,18435.87,123900
2015-10-23,18762.65,18915.64,18746.61,18825.3,147500
2015-10-26,19036.13,19088.76,18937.45,18947.12,121800
2015-10-27,18961.16,18964.99,18760.79,18777.04,123300
2015-10-28,18826.94,18925.51,18815.12,18903.02,110200
2015-10-29,19046.16,19080.89,18809.48,18935.71,178200
2015-10-30,18924.31,19202.34,18784.69,19083.1,182000
2015-11-02,18827.11,18861.11,18641.22,18683.24,148300
2015-11-04,18941.32,19151.89,18926.91,18926.91,157000
2015-11-05,19029.44,19167.09,18995.96,19116.41,145900
2015-11-06,19194.34,19294.15,19164.86,19265.6,121300
2015-11-09,19411.51,19684.41,19389.74,19642.74,168800
2015-11-10,19457.05,19674.05,19457.05,19671.26,131200
2015-11-11,19602.01,19724.12,19602.01,19691.39,131300
2015-11-12,19644.65,19725.83,19597.99,19697.77,123500
2015-11-13,19495.26,19601.49,19388.91,19596.91,139100
2015-11-16,19263.96,19451.09,19252.04,19393.69,111500
2015-11-17,19641.67,19726.01,19628.84,19630.63,145400
2015-11-18,19771.86,19840.0,19643.97,19649.18,126700
2015-11-19,19851.24,19959.06,19761.56,19859.81,139600
2015-11-20,19800.2,19879.81,19715.74,19879.81,109700
2015-11-24,19875.99,19954.0,19834.76,19924.89,133900
2015-11-25,19856.84,19871.75,19786.53,19847.58,133200
2015-11-26,19929.97,19992.44,19926.1,19944.41,117300
2015-11-27,19994.05,19994.05,19831.25,19883.94,114600
2015-11-30,19857.38,19867.95,19707.67,19747.47,161200
2015-12-01,19799.08,20012.4,19797.55,20012.4,133100
2015-12-02,19957.5,20002.12,19926.22,19938.13,115900
2015-12-03,19894.63,19967.88,19862.74,19939.9,116200
2015-12-04,19616.52,19660.9,19444.54,19504.48,134100
2015-12-07,19710.39,19811.51,19677.21,19698.15,103300
2015-12-08,19689.87,19764.21,19475.28,19492.6,124100
2015-12-09,19391.5,19475.4,19260.12,19301.07,130300
2015-12-10,19070.02,19125.06,19025.78,19046.55,116100
2015-12-11,19020.75,19282.21,19020.75,19230.48,165800
2015-12-14,18887.09,18911.78,18611.09,18883.42,134300
2015-12-15,18869.04,18897.87,18562.51,18565.9,137800
2015-12-16,18868.2,19054.89,18859.11,19049.91,143900
2015-12-17,19364.57,19507.17,19325.15,19353.56,152700
2015-12-18,19320.46,19869.08,18982.25,18986.8,199200
2015-12-21,18845.5,18979.83,18651.13,18916.02,154800
2015-12-22,18927.86,18943.46,18824.65,18886.7,135700
2015-12-24,19071.41,19071.41,18780.94,18789.69,129500
2015-12-25,18823.91,18870.7,18744.44,18769.06,122600
2015-12-28,18838.91,18922.9,18764.54,18873.35,102300
2015-12-29,18843.39,18991.01,18783.36,18982.23,96900
2015-12-30,19070.83,19113.18,19017.27,19033.71,100500
2016-01-04,18818.58,18951.12,18394.43,18450.98,140200
2016-01-05,18398.76,18547.38,18327.52,18374.0,132300
2016-01-06,18410.57,18469.38,18064.3,18191.32,142200
2016-01-07,18139.77,18172.04,17767.34,17767.34,168000
2016-01-08,17562.23,17975.31,17509.64,17697.96,184300
2016-01-12,17470.93,17546.57,17184.78,17218.96,178400
2016-01-13,17449.12,17717.75,17414.55,17715.63,145900
2016-01-14,17384.93,17393.83,16944.41,17240.95,178300
2016-01-15,17522.46,17597.87,17057.6,17147.11,167800
2016-01-18,16826.93,17037.26,16665.05,16955.57,157200
2016-01-19,16902.29,17088.31,16812.65,17048.37,154200
2016-01-20,17030.28,17031.32,16387.61,16416.19,177800
2016-01-21,16466.86,16734.58,16017.26,16017.26,228200
2016-01-22,16336.72,16993.96,16332.45,16958.53,186800
2016-01-25,17145.81,17208.24,16922.21,17110.91,157000
2016-01-26,16833.13,16839.52,16652.26,16708.9,147000
2016-01-27,16949.19,17242.27,16947.95,17163.92,155000
2016-01-28,17059.84,17235.44,16942.13,17041.45,140900
2016-01-29,17155.06,17638.93,16767.09,17518.3,294400
2016-02-01,17699.6,17905.37,17666.48,17865.23,245000
2016-02-02,17716.52,17864.7,17684.66,17750.68,200800
2016-02-03,17497.41,17515.68,17080.57,17191.25,228500
2016-02-04,17071.11,17209.56,16941.88,17044.99,238800
2016-02-05,16790.53,16893.12,16627.8,16819.59,259900
2016-02-08,16620.91,17099.01,16552.3,17004.3,200100
2016-02-09,16666.79,16668.7,16025.94,16085.44,228200
2016-02-10,16127.86,16163.03,15429.99,15713.39,283500
2016-02-12,15426.27,15437.22,14865.77,14952.61,340500
2016-02-15,15248.38,16155.1,15243.88,16022.58,232200
2016-02-16,15849.47,16341.56,15809.58,16054.43,224900
2016-02-17,16035.35,16214.46,15632.12,15836.36,204100
2016-02-18,16138.08,16337.59,16118.8,16196.8,187800
2016-02-19,16050.4,16050.46,15799.35,15967.17,161700
2016-02-22,15851.39,16187.4,15816.83,16111.05,139800
2016-02-23,16230.38,16350.38,16001.19,16052.05,165200
2016-02-24,15851.13,16006.45,15753.77,15915.79,151600
2016-02-25,15983.47,16218.29,15953.93,16140.34,169800
2016-02-26,16311.52,16472.5,16188.41,16188.41,147400
2016-02-29,16313.31,16464.75,16026.76,16026.76,164300
2016-03-01,16013.0,16099.42,15857.37,16085.51,152300
2016-03-02,16391.48,16815.25,16388.92,16746.55,175100
2016-03-03,16695.78,16962.95,16691.94,16960.16,201400
2016-03-04,16927.36,17042.92,16861.38,17014.78,183600
2016-03-07,17024.64,17026.25,16894.58,16911.32,159500
2016-03-08,16889.48,16909.79,16570.22,16783.15,182800
2016-03-09,16625.59,16706.25,16494.8,16642.2,160700
2016-03-10,16811.0,16887.6,16713.13,16852.35,135600
2016-03-11,16610.18,17015.3,16575.75,16938.87,198000
2016-03-14,17155.52,17291.35,17149.21,17233.75,140900
2016-03-15,17219.89,17279.3,17042.56,17117.07,144300
2016-03-16,16981.36,17102.45,16950.84,16974.45,126400
2016-03-17,17107.6,17253.03,16814.84,16936.38,152500
2016-03-18,16883.75,16920.91,16613.69,16724.81,155700
2016-03-22,16937.31,17107.8,16851.21,17048.55,136200
2016-03-23,17066.27,17142.08,16964.31,17000.98,104700
2016-03-24,16979.39,17041.16,16843.99,16892.33,142100
2016-03-25,16949.53,17026.14,16889.4,17002.75,126500
2016-03-28,17129.27,17167.88,16961.41,17134.37,123500
2016-03-29,16985.28,17137.2,16948.43,17103.53,117000
2016-03-30,17078.03,17078.03,16875.91,16878.96,131200
2016-03-31,16997.14,17033.65,16758.67,16758.67,157500
2016-04-01,16719.56,16719.56,16113.01,16164.16,178400
2016-04-04,16087.76,16238.51,16029.5,16123.27,144800
2016-04-05,16044.23,16066.18,15698.55,15732.82,158100
2016-04-06,15727.7,15828.61,15612.91,15715.36,150500
2016-04-07,15739.26,15871.1,15636.21,15749.84,146000
2016-04-08,15597.04,16027.63,15471.8,15821.52,176800
2016-04-11,15761.57,15778.74,15525.49,15751.13,129900
2016-04-12,15719.24,15963.03,15693.61,15928.79,147000
2016-04-13,16142.71,16405.59,16132.23,16381.22,158800
2016-04-14,16629.83,16911.05,16602.17,16911.05,175400
2016-04-15,16720.39,16928.67,16720.39,16848.03,133300
2016-04-18,16521.25,16526.9,16254.2,16275.95,140600
2016-04-19,16582.66,16900.33,16570.5,16874.44,145700
2016-04-20,17053.83,17099.36,16870.73,16906.54,143900
2016-04-21,17187.27,17381.7,17144.53,17363.62,165900
2016-04-22,17220.47,17572.49,17192.39,17572.49,228300
2016-04-25,17613.56,17613.56,17403.87,17439.3,171600
2016-04-26,17358.56,17426.02,17200.5,17353.28,161600
2016-04-27,17369.68,17417.54,17230.23,17290.49,140900
2016-04-28,17438.99,17572.27,16652.74,16666.05,233100
2016-05-02,16357.1,16357.1,15975.47,16147.38,179900
2016-05-06,16212.67,16271.61,15989.35,16106.72,148100
2016-05-09,16226.57,16292.86,16159.31,16216.03,118800
2016-05-10,16307.5,16587.63,16229.15,16565.19,166500
2016-05-11,16736.72,16814.64,16536.61,16579.01,143500
2016-05-12,16459.69,16658.07,16374.59,16646.34,138700
2016-05-13,16804.17,16804.17,16400.87,16412.21,171600
2016-05-16,16391.92,16632.62,16391.92,16466.4,125100
2016-05-17,16618.95,16655.89,16509.31,16652.8,117600
2016-05-18,16611.4,16795.47,16513.17,16644.69,165100
2016-05-19,16807.46,16841.04,16590.16,16646.66,141600
2016-05-20,16594.99,16770.87,16548.34,16736.35,126300
2016-05-23,16671.28,16691.5,16417.84,16654.6,116500
2016-05-24,16605.04,16605.04,16471.37,16498.76,109700
2016-05-25,16764.35,16806.03,16731.12,16757.35,107400
2016-05-26,16927.69,16957.56,16743.17,16772.46,122000
2016-05-27,16830.5,16901.09,16792.73,16834.84,108400
2016-05-30,16973.72,17068.02,16910.19,17068.02,100300
2016-05-31,17029.46,17251.36,16988.64,17234.98,156700
2016-06-01,17097.22,17145.95,16908.92,16955.73,133700
2016-06-02,16817.26,16819.85,16525.47,16562.55,142800
2016-06-03,16599.51,16716.14,16554.6,16642.23,107300
2016-06-06,16373.32,16581.3,16322.64,16580.03,122200
2016-06-07,16651.05,16701.01,16536.23,16675.45,109000
2016-06-08,16722.49,16830.92,16581.71,16830.92,112100
2016-06-09,16742.03,16785.83,16587.77,16668.41,115500
2016-06-10,16637.51,16643.36,16496.11,16601.36,155000
2016-06-13,16319.11,16335.38,16019.18,16019.18,126200
2016-06-14,16001.19,16082.5,15762.09,15859.0,131700
2016-06-15,15799.07,15997.3,15752.01,15919.58,136800
2016-06-16,15871.22,15913.08,15395.98,15434.14,154200
2016-06-17,15631.79,15774.87,15582.94,15599.66,167200
2016-06-20,15839.06,16035.44,15835.86,15965.3,132000
2016-06-21,15875.81,16202.3,15770.96,16169.11,120900
2016-06-22,16095.81,16160.99,15980.65,16065.72,111700
2016-06-23,16098.61,16263.87,16057.86,16238.35,110800
2016-06-24,16333.87,16389.17,14864.01,14952.02,263000
2016-06-27,15153.08,15323.95,15061.66,15309.21,161900
2016-06-28,15094.71,15443.82,14987.79,15323.14,180900
2016-06-29,15523.35,15626.66,15398.31,15566.83,147400
2016-06-30,15752.71,15781.69,15575.92,15575.92,150700
2016-07-01,15698.02,15765.0,15635.57,15682.48,119900
2016-07-04,15554.04,15805.31,15553.92,15775.8,108500
2016-07-05,15682.16,15702.04,15602.73,15669.33,109200
2016-07-06,15434.46,15434.46,15167.98,15378.99,158400
2016-07-07,15346.81,15418.9,15241.91,15276.24,127300
2016-07-08,15326.84,15399.7,15106.52,15106.98,129500
2016-07-11,15375.94,15816.67,15375.94,15708.82,138900
2016-07-12,15961.3,16237.62,15956.91,16095.65,185100
2016-07-13,16343.0,16444.25,16196.44,16231.43,195600
2016-07-14,16242.2,16398.73,16229.26,16385.89,136100
2016-07-15,16396.12,16607.32,16396.12,16497.85,171900
2016-07-19,16612.09,16726.71,16514.66,16723.31,131600
2016-07-20,16646.92,16692.84,16554.03,16681.89,120500
2016-07-21,16855.18,16938.96,16740.0,16810.22,134800
2016-07-22,16612.9,16691.81,16566.98,16627.25,100800
2016-07-25,16655.81,16778.65,16612.33,16620.29,102900
2016-07-26,16535.81,16535.81,16323.1,16383.04,129400
2016-07-27,16526.06,16821.43,16526.06,16664.82,155500
2016-07-28,16596.15,16616.28,16450.28,16476.84,126400
2016-07-29,16359.68,16679.19,16174.35,16569.27,234600
2016-08-01,16415.31,16677.49,16319.15,16635.77,174100
2016-08-02,16469.68,16541.88,16391.45,16391.45,131900
2016-08-03,16227.28,16275.34,16056.67,16083.11,155400
2016-08-04,16168.34,16270.12,15921.04,16254.89,160000
2016-08-05,16278.99,16355.98,16230.7,16254.45,129400
2016-08-08,16462.29,16652.04,16455.57,16650.57,141600
2016-08-09,16632.41,16779.59,16630.56,16764.97,127500
2016-08-10,16699.08,16822.86,16657.59,16735.12,113800
2016-08-12,16877.18,16943.67,16818.43,16919.92,119100
2016-08-15,16866.89,16932.11,16844.58,16869.56,83700
2016-08-16,16878.66,16887.57,16596.51,16596.51,110000
2016-08-17,16596.26,16772.11,16596.26,16745.64,117400
2016-08-18,16649.91,16714.61,16481.41,16486.01,130400
2016-08-19,16558.38,16613.04,16452.62,16545.82,121900
2016-08-22,16599.26,16631.23,16540.94,16598.19,95300
2016-08-23,16549.82,16663.64,16452.01,16497.36,107600
2016-08-24,16550.21,16648.07,16544.39,16597.3,91100
2016-08-25,16580.15,16628.79,16520.84,16555.95,92900
2016-08-26,16485.55,16490.53,16320.43,16360.71,104600
2016-08-29,16631.06,16764.64,16616.65,16737.49,113900
2016-08-30,16690.98,16752.16,16677.85,16725.36,103700
2016-08-31,16857.83,16917.86,16836.96,16887.4,150300
2016-09-01,16885.16,16941.18,16864.56,16926.84,131500
2016-09-02,16903.78,16946.49,16848.12,16925.68,116200
2016-09-05,17131.52,17156.36,17009.21,17037.63,127400
2016-09-06,17035.03,17097.59,17022.64,17081.98,108300
2016-09-07,16937.38,17024.26,16903.2,17012.44,132500
2016-09-08,16984.0,17001.84,16836.65,16958.77,111300
2016-09-09,16994.37,17029.78,16902.09,16965.76,123900
2016-09-12,16748.36,16802.0,16601.54,16672.92,112800
2016-09-13,16764.65,16787.06,16658.4,16729.04,98200
2016-09-14,16632.06,16706.61,16585.8,16614.24,116300
2016-09-15,16512.42,16528.02,16359.78,16405.01,117800
2016-09-16,16458.74,16532.84,16415.86,16519.29,127100
2016-09-20,16403.22,16591.7,16403.22,16492.15,121500
2016-09-21,16471.85,16823.63,16399.65,16807.62,191100
2016-09-23,16759.84,16808.59,16725.53,16754.02,138000
2016-09-26,16707.45,16707.45,16514.93,16544.56,102900
2016-09-27,16390.91,16683.93,16285.41,16683.93,157100
2016-09-28,16504.99,16515.84,16385.03,16465.4,112200
2016-09-29,16606.3,16756.43,16584.14,16693.71,122700
2016-09-30,16474.45,16497.55,16407.78,16449.84,124400
2016-10-03,16566.03,16652.16,16554.83,16598.67,99200
2016-10-04,16661.51,16747.2,16637.82,16735.65,100300
2016-10-05,16787.89,16844.35,16728.19,16819.24,115100
2016-10-06,16913.6,16971.28,16888.77,16899.1,110600
2016-10-07,16883.12,16895.13,16820.21,16860.09,100300
2016-10-11,16936.31,17074.46,16931.12,17024.76,111600
2016-10-12,16850.73,16951.54,16839.41,16840.0,116300
2016-10-13,16923.82,16974.25,16739.73,16774.24,111100
2016-10-14,16751.04,16866.56,16727.78,16856.37,109400
2016-10-17,16871.84,16954.44,16821.49,16900.12,95100
2016-10-18,16862.31,16966.9,16844.17,16963.61,98600
2016-10-19,16952.91,17016.66,16938.46,16998.91,101700
2016-10-20,16999.36,17235.5,16992.14,17235.5,112400
2016-10-21,17283.75,17288.89,17151.98,17184.59,114200
2016-10-24,17216.56,17244.74,17162.21,17234.42,87700
2016-10-25,17298.63,17381.8,17298.63,17365.25,108400
2016-10-26,17329.03,17391.84,17295.46,17391.84,98100
2016-10-27,17346.39,17414.21,17278.12,17336.42,107600
2016-10-28,17448.25,17461.03,17406.72,17446.41,167900
2016-10-31,17360.89,17433.13,17327.62,17425.02,157200
2016-11-01,17380.54,17473.12,17339.64,17442.4,123000
2016-11-02,17238.0,17283.6,17080.59,17134.68,135200
2016-11-04,16964.5,16996.09,16801.98,16905.36,134800
2016-11-07,17126.03,17186.89,17056.84,17177.21,113000
2016-11-08,17242.7,17247.04,17130.83,17171.38,100000
2016-11-09,17281.95,17427.71,16111.81,16251.54,274900
2016-11-10,16562.86,17393.82,16560.66,17344.42,229400
2016-11-11,17526.61,17621.73,17333.49,17374.79,241800
2016-11-14,17467.49,17697.33,17455.78,17672.62,165300
2016-11-15,17690.22,17727.58,17605.77,17668.15,173200
2016-11-16,17832.51,17886.44,17807.47,17862.21,200300
2016-11-17,17766.61,17884.06,17764.08,17862.63,161100
2016-11-18,18024.21,18043.72,17967.41,17967.41,166800
2016-11-21,18038.09,18129.03,18007.79,18106.02,135700
2016-11-22,18091.05,18175.63,18050.55,18162.94,121900
2016-11-24,18329.78,18382.72,18310.31,18333.41,149400
2016-11-25,18387.59,18482.94,18288.5,18381.22,164900
2016-11-28,18302.58,18374.93,18222.82,18356.89,145000
2016-11-29,18263.63,18327.51,18258.82,18307.04,125600
2016-11-30,18356.03,18370.31,18280.66,18308.48,164700
2016-12-01,18535.24,18746.28,18469.27,18513.12,188000
2016-12-02,18435.55,18469.68,18315.38,18426.08,197200
2016-12-05,18349.92,18365.74,18227.39,18274.99,134500
2016-12-06,18457.2,18484.8,18318.99,18360.54,158800
2016-12-07,18434.54,18502.47,18410.88,18496.69,151700
2016-12-08,18674.19,18765.47,18614.01,18765.47,187400
2016-12-09,18839.98,19042.48,18821.41,18996.37,212300
2016-12-12,19183.82,19280.93,19054.0,19155.03,200600
2016-12-13,19120.76,19253.51,19060.72,19250.52,147600
2016-12-14,19270.01,19284.28,19184.75,19253.61,133200
2016-12-15,19327.7,19436.9,19192.6,19273.79,154600
2016-12-16,19438.39,19439.97,19360.36,19401.15,148700
2016-12-19,19345.84,19399.26,19307.14,19391.6,106000
2016-12-20,19367.84,19511.2,19356.81,19494.53,119600
2016-12-21,19547.28,19592.9,19375.19,19444.49,130300
2016-12-22,19396.85,19427.67,19327.51,19427.67,113500
2016-12-26,19394.41,19432.48,19385.94,19396.64,85500
2016-12-27,19353.43,19478.58,19352.06,19403.06,110200
2016-12-28,19392.11,19442.13,19364.73,19401.72,77700
2016-12-29,19301.04,19301.04,19092.22,19145.14,163500
2016-12-30,18997.68,19176.81,18991.59,19114.37,117800
2017-01-04,19298.68,19594.16,19277.93,19594.16,163500
2017-01-05,19602.1,19615.4,19473.28,19520.69,134500
2017-01-06,19393.55,19472.37,19354.44,19454.33,119100
2017-01-10,19414.83,19484.9,19255.35,19301.44,119100
2017-01-11,19358.64,19402.17,19325.46,19364.67,119100
2017-01-12,19300.19,19300.19,19069.02,19134.7,119100
2017-01-13,19174.97,19299.36,19156.93,19287.28,119100
2017-01-16,19219.13,19255.41,19061.27,19095.24,119100
2017-01-17,19038.45,19043.91,18812.86,18813.53,119100
2017-01-18,18753.96,18941.24,18650.33,18894.37,119100
2017-01-19,19082.83,19122.39,18982.13,19072.25,170600
2017-01-20,19059.15,19176.86,19040.2,19137.91,125800
2017-01-23,18938.45,19024.21,18879.68,18891.03,124800
2017-01-24,18817.42,18915.7,18783.16,18787.99,131500
2017-01-25,19091.23,19133.18,18987.45,19057.5,125400
2017-01-26,19260.67,19405.23,19232.46,19402.39,145200
2017-01-27,19453.51,19486.68,19404.13,19467.4,134600
2017-01-30,19371.28,19390.97,19295.8,19368.85,97800
2017-01-31,19145.35,19199.75,19041.34,19041.34,133900
2017-02-01,18926.97,19155.79,18916.18,19148.08,131500
2017-02-02,19152.79,19170.63,18866.8,18914.58,136500
2017-02-03,18996.74,19061.26,18830.89,18918.2,140900
2017-02-06,19069.72,19075.57,18899.4,18976.71,120500
2017-02-07,18844.12,18970.58,18805.32,18910.78,106100
2017-02-08,18951.16,19009.24,18875.57,19007.6,102900
2017-02-09,18942.04,18991.23,18874.91,18907.67,130500
2017-02-10,19216.74,19395.99,19193.57,19378.93,149400
2017-02-13,19513.78,19519.44,19418.18,19459.15,117900
2017-02-14,19478.86,19501.01,19232.85,19238.98,142800
2017-02-15,19438.81,19495.62,19420.0,19437.98,142800
2017-02-16,19431.61,19431.61,19260.24,19347.53,137800
2017-02-17,19228.74,19275.39,19173.53,19234.62,143600
2017-02-20,19161.33,19274.75,19115.11,19251.08,98900
2017-02-21,19267.87,19395.35,19261.98,19381.44,100700
2017-02-22,19419.22,19419.22,19329.28,19379.87,156700
2017-02-23,19379.92,19379.92,19262.63,19371.46,140800
2017-02-24,19232.11,19381.1,19219.58,19283.54,148900
2017-02-27,19130.51,19178.99,18995.55,19107.47,124200
2017-02-28,19194.68,19267.99,19118.99,19118.99,132900
2017-03-01,19226.94,19414.55,19164.62,19393.54,132300
2017-03-02,19624.82,19668.01,19564.8,19564.8,146200
2017-03-03,19551.34,19587.79,19392.75,19469.17,111000
2017-03-06,19409.18,19411.54,19340.32,19379.14,88000
2017-03-07,19337.19,19375.09,19317.1,19344.15,98800
2017-03-08,19308.53,19326.4,19198.78,19254.03,103200
2017-03-09,19343.06,19350.2,19262.98,19318.58,101100
2017-03-10,19444.71,19623.72,19427.81,19604.61,155300
2017-03-13,19545.74,19656.48,19531.51,19633.75,92600
2017-03-14,19634.29,19637.55,19599.62,19609.5,123300
2017-03-15,19528.75,19581.53,19503.74,19577.38,115700
2017-03-16,19458.7,19618.99,19454.17,19590.14,122500
2017-03-17,19510.89,19547.51,19487.92,19521.59,137100
2017-03-21,19416.55,19485.14,19337.22,19455.88,101700
2017-03-22,19146.62,19183.27,19026.53,19041.38,136600
2017-03-23,19048.84,19105.11,18973.75,19085.31,121000
2017-03-24,19066.35,19296.05,19060.64,19262.53,127700
2017-03-27,18985.59,18985.59,18985.59,18985.59,120800
2017-03-28,19159.07,19203.64,19113.44,19202.87,122300
2017-03-29,19216.78,19251.3,19164.61,19217.48,115100
2017-03-30,19150.82,19218.08,19043.48,19063.22,124500
2017-03-31,19170.42,19210.92,18909.26,18909.26,149200
2017-04-03,18988.0,19068.62,18920.52,18983.23,134200
2017-04-04,18933.82,18947.33,18703.63,18810.25,146900
2017-04-05,18900.7,18941.94,18773.94,18861.27,121600
2017-04-06,18754.37,18797.44,18532.65,18597.06,133600
2017-04-07,18714.98,18785.73,18517.43,18664.63,161600
2017-04-10,18800.22,18850.8,18762.7,18797.88,111300
2017-04-11,18717.55,18767.7,18661.86,18747.87,105100
2017-04-12,18592.1,18602.5,18460.59,18552.61,116300
2017-04-13,18391.72,18455.25,18304.72,18426.84,123700
2017-04-14,18531.91,18531.91,18285.73,18335.63,0
2017-04-17,18239.84,18361.44,18224.68,18355.26,0
2017-04-18,18497.38,18547.46,18362.73,18418.59,93300
2017-04-19,18327.33,18467.73,18327.33,18432.2,120800
2017-04-20,18446.39,18523.4,18420.82,18430.49,116900
2017-04-21,18591.82,18648.28,18542.42,18620.75,113200
2017-04-24,18890.38,18910.33,18840.13,18875.88,98100
2017-04-25,18872.56,19109.76,18867.19,19079.33,118000
2017-04-26,19184.92,19289.43,19170.86,19289.43,129400
2017-04-27,19205.59,19281.7,19199.59,19251.87,116700
2017-04-28,19240.65,19264.57,19164.68,19196.74,117800
2017-05-01,19154.03,19311.21,19144.62,19310.52,106500
2017-05-02,19335.72,19464.3,19335.02,19445.7,112700
2017-05-08,19709.01,19929.48,19705.13,19895.7,148700
2017-05-09,19915.64,19917.45,19838.71,19843.0,123500
2017-05-10,19890.56,19938.53,19866.3,19900.09,129000
2017-05-11,19943.95,19989.94,19906.35,19961.55,136400
2017-05-12,19941.64,19941.64,19809.91,19883.9,136800
2017-05-15,19753.46,19869.85,19740.63,19869.85,128300
2017-05-16,19953.06,19998.49,19862.41,19919.82,131100
2017-05-17,19806.78,19842.78,19764.63,19814.88,118100
2017-05-18,19556.99,19601.53,19449.73,19553.86,135700
2017-05-19,19591.41,19628.64,19497.29,19590.76,115600
2017-05-22,19670.48,19722.93,19618.73,19678.28,78500
2017-05-23,19647.74,19693.02,19585.54,19613.28,83400
2017-05-24,19777.56,19782.81,19690.1,19742.98,101300
2017-05-25,19737.21,19850.93,19720.12,19813.13,95100
2017-05-26,19798.49,19801.59,19686.49,19686.84,84500
2017-05-29,19697.18,19736.62,19627.19,19682.57,67300
2017-05-30,19681.11,19691.44,19570.13,19677.85,72600
2017-05-31,19630.33,19673.51,19589.25,19650.57,125100
2017-06-01,19692.16,19887.66,19686.32,19860.03,103500
2017-06-02,19970.23,20239.81,19967.0,20177.28,150400
2017-06-05,20135.42,20224.54,20104.13,20170.82,99100
2017-06-06,20122.26,20152.95,19948.02,19979.9,102000
2017-06-07,19951.68,20023.24,19908.07,19984.62,99200
2017-06-08,20048.28,20061.22,19896.35,19909.26,125300
2017-06-09,19953.06,20096.01,19927.07,20013.26,145300
2017-06-12,19920.77,19949.07,19837.64,19908.58,112100
2017-06-13,19859.81,19929.03,19850.86,19898.75,97200
2017-06-14,19974.56,20009.93,19879.6,19883.52,92900
2017-06-15,19815.54,19963.36,19755.34,19831.82,107000
2017-06-16,19931.15,20015.16,19884.8,19943.26,135300
2017-06-19,19974.3,20087.71,19949.88,20067.75,79700
